store_name,address,lat,lon,city,shops_total,shops_shoes,restaurants,cafes,fast_food,bars,parking,banks,pharmacies,post_offices,metro_stations,bus_stops,tourism_total,hotels,attractions,museums,parks,business_centers,residential,walkability,attractiveness_score,competition_score,accessibility_score,suitability_score,normalization_used
Paris Marais,5 rue Commines 75003 Paris,48.86194340587166,2.365386057479095,Paris,962,19,220,82,38,52,5,16,15,3,4,31,220,43,1,6,22,111,0,1716,50.735638372764086,38.56744591258894,43.10095730891996,55.494142094757706,city_specific
Paris Montmartre,9 rue des Abbesses 75018 Paris,48.88398435254506,2.3388138268114025,Paris,575,10,273,73,58,104,4,14,16,4,6,46,232,58,17,5,12,47,0,1824,38.715074867107205,21.714825032670248,54.596568029115254,56.7493092729142,city_specific
Paris Saint-Germain-des-Prés,53 rue du Four 75006 Paris,48.852149127909634,2.3304371313157537,Paris,1258,69,151,56,32,35,5,25,15,7,6,48,161,46,5,5,9,66,0,1315,36.76073341038459,93.96631334398143,48.591592519641566,35.70113623202918,city_specific
Bordeaux,80 rue du Pas-Saint-Georges 33000 Bordeaux,44.837862054432115,-0.57175373163398,Bordeaux,679,23,265,73,52,65,11,14,15,3,1,10,52,8,9,5,3,55,0,355,57.092697842867665,65.38537020517396,39.580162504954416,48.52174925708679,city_specific
Strasbourg,"Rue des Juifs 2, 67000 Strasbourg",48.58278963803519,7.751400197967557,Strasbourg,561,20,196,39,36,48,26,18,10,3,0,18,141,23,4,9,13,46,0,547,55.36232265767664,64.71493212669684,35.658865440115434,46.53349154310795,city_specific
Lille,"Rue Lepelletier 34, 59800 Lille",50.63872270229288,3.0624484336298208,Lille,713,39,180,69,65,93,38,21,9,2,1,10,238,28,174,4,7,99,0,343,74.44771625511285,91.30996309963099,32.66933764357933,41.813767580260325,city_specific
Toulouse,"Rue de la Pomme 6, 31000 Toulouse",43.602107793277455,1.447046689217142,Toulouse,1377,58,237,81,108,61,12,28,19,5,4,27,181,24,42,6,5,203,0,899,73.21456936571145,100.0,72.20363950452021,50.057887406766405,city_specific
